Dice,Tract,Method
0.7935833236287411,ST_OCC,Proposed
0.8223665893271461,ST_OCC,Proposed
0.8154433118842891,ST_OCC,Proposed
0.8162275739453694,ST_OCC,Proposed
0.8275001641604833,ST_OCC,Proposed
0.8433287960071529,ST_OCC,Proposed
0.8443729140007652,ST_OCC,Proposed
0.8040859017373232,ST_OCC,Proposed
0.843575345528188,ST_OCC,Proposed
0.851937005781115,ST_OCC,Proposed
0.8111313868613139,ST_OCC,Proposed
0.8280879371347548,ST_OCC,Proposed
0.8119635380931711,ST_OCC,Proposed
0.8416200283076444,ST_OCC,Proposed
0.8335828076552978,ST_OCC,Proposed
0.8423998179116068,ST_OCC,Proposed
0.8457873421742238,ST_OCC,Proposed
0.824679041622373,ST_OCC,Proposed
0.8392569724794849,ST_OCC,Proposed
0.83512,ST_OCC,Proposed
0.8266496511353706,ST_OCC,Proposed
0.808848945731075,ST_OCC,Proposed
0.828303265329062,ST_OCC,Proposed
0.8419612849438554,ST_OCC,Proposed
0.8280078842569624,ST_OCC,Proposed
0.8559054164929318,ST_OCC,Proposed
0.8222219142773998,ST_OCC,Proposed
0.860552106935525,ST_OCC,Proposed
0.8505603816286981,ST_OCC,Proposed
0.8374153498871332,ST_OCC,Proposed
0.8358398529868796,ST_OCC,Proposed
0.8372950643930189,ST_OCC,Proposed
0.8538151015816293,ST_OCC,Proposed
0.8520063242830662,ST_OCC,Proposed
0.8213933618139994,ST_OCC,Proposed
0.8482559372349449,ST_OCC,Proposed
0.8427228160411476,ST_OCC,Proposed
0.8362485888305063,ST_OCC,Proposed
0.8268871200384635,ST_OCC,Proposed
0.8326132994493859,ST_OCC,Proposed
0.8598346069297603,ST_OCC,Proposed
0.8482293196115145,ST_OCC,Proposed
0.8203133529861338,ST_OCC,Proposed
0.8148577420868174,ST_OCC,Proposed
0.8191188097462805,ST_OCC,Proposed
0.8000880427007099,ST_OCC,Proposed
0.8189552195320922,ST_OCC,Proposed
0.8236260775862069,ST_OCC,Proposed
0.8268080440786643,ST_OCC,Proposed
0.8541750113487676,ST_OCC,Proposed
0.8287932878634235,ST_OCC,Proposed
0.8315671761009639,ST_OCC,Proposed
0.8215280709159983,ST_OCC,Proposed
0.850594803297506,ST_OCC,Proposed
0.8461672731178753,ST_OCC,Proposed
0.8220140186259499,ST_OCC,Proposed
0.8234344304206249,ST_OCC,Proposed
0.820099043715847,ST_OCC,Proposed
0.8471251944217436,ST_OCC,Proposed
0.8389907572035451,ST_OCC,Proposed
0.8063689450909549,ST_OCC,Proposed
0.8286744949007615,ST_OCC,Proposed
0.8311745274613813,ST_OCC,Proposed
0.8259997173943762,ST_OCC,Proposed
0.8015321322173358,ST_OCC,Proposed
0.8286893433573419,ST_OCC,Proposed
0.8243636412844906,ST_OCC,Proposed
0.8350592742719121,ST_OCC,Proposed
0.8270747734463357,ST_OCC,Proposed
0.8511100801908675,ST_OCC,Proposed
0.8640245211459103,ST_PAR,Proposed
0.8674192828223709,ST_PAR,Proposed
0.8532265919160005,ST_PAR,Proposed
0.8673818389811713,ST_PAR,Proposed
0.840908821120357,ST_PAR,Proposed
0.8636265272343387,ST_PAR,Proposed
0.8642240603128489,ST_PAR,Proposed
0.8564430712299034,ST_PAR,Proposed
0.8515388602910152,ST_PAR,Proposed
0.8568010470894113,ST_PAR,Proposed
0.8528216978837266,ST_PAR,Proposed
0.8695678350813395,ST_PAR,Proposed
0.8612110420679046,ST_PAR,Proposed
0.8721338862205782,ST_PAR,Proposed
0.8616229071080257,ST_PAR,Proposed
0.8408159419607104,ST_PAR,Proposed
0.8589203315526828,ST_PAR,Proposed
0.8582103315544927,ST_PAR,Proposed
0.8584676735605569,ST_PAR,Proposed
0.8580174962884802,ST_PAR,Proposed
0.8651138981315587,ST_PAR,Proposed
0.8531659356682341,ST_PAR,Proposed
0.8587639166428775,ST_PAR,Proposed
0.8605956082394093,ST_PAR,Proposed
0.8560236758045882,ST_PAR,Proposed
0.8506459825074972,ST_PAR,Proposed
0.8636914777788776,ST_PAR,Proposed
0.8673271591643334,ST_PAR,Proposed
0.8562899631854292,ST_PAR,Proposed
0.8634650311132284,ST_PAR,Proposed
0.8517445950382216,ST_PAR,Proposed
0.8641088880693343,ST_PAR,Proposed
0.8438166436221322,ST_PAR,Proposed
0.8619998729652791,ST_PAR,Proposed
0.8541943127962085,ST_PAR,Proposed
0.8569120444899752,ST_PAR,Proposed
0.8544234521486699,ST_PAR,Proposed
0.8559084717423459,ST_PAR,Proposed
0.8489696475078311,ST_PAR,Proposed
0.8655583020392642,ST_PAR,Proposed
0.8531760262019173,ST_PAR,Proposed
0.8663011536626877,ST_PAR,Proposed
0.8602757263599616,ST_PAR,Proposed
0.8500505761025009,ST_PAR,Proposed
0.8551186850403595,ST_PAR,Proposed
0.8533727956591441,ST_PAR,Proposed
0.8594239794946399,ST_PAR,Proposed
0.8437484867560893,ST_PAR,Proposed
0.8598523115408669,ST_PAR,Proposed
0.8573592410376186,ST_PAR,Proposed
0.8506451575029645,ST_PAR,Proposed
0.8539496865898822,ST_PAR,Proposed
0.8512267227454208,ST_PAR,Proposed
0.8480383214363477,ST_PAR,Proposed
0.8545132743362832,ST_PAR,Proposed
0.8652022438736345,ST_PAR,Proposed
0.8531018081432173,ST_PAR,Proposed
0.8506686434395849,ST_PAR,Proposed
0.8698252096726251,ST_PAR,Proposed
0.8386309082827086,ST_PAR,Proposed
0.8660919741621987,ST_PAR,Proposed
0.8633489370118855,ST_PAR,Proposed
0.8568569161346866,ST_PAR,Proposed
0.856179842908303,ST_PAR,Proposed
0.8543278215409363,ST_PAR,Proposed
0.8547694661865524,ST_PAR,Proposed
0.8707262966147039,ST_PAR,Proposed
0.8583610007438451,ST_PAR,Proposed
0.8699180210666794,ST_PAR,Proposed
0.858232539173298,ST_PAR,Proposed
0.8457300113490024,ST_PAR,Proposed
0.8552832336344481,ST_PAR,Proposed
0.8617002316877562,ST_PAR,Proposed
0.8629017189835575,ST_PAR,Proposed
0.8615427965868091,ST_PAR,Proposed
0.8676439268089353,ST_PAR,Proposed
0.8549241582560492,ST_PAR,Proposed
0.8568238640750176,ST_PAR,Proposed
0.8595579540975654,ST_PAR,Proposed
0.8560976211627678,ST_PAR,Proposed
0.858452599242731,ST_PAR,Proposed
0.859294216478989,ST_PAR,Proposed
0.8737745756940337,ST_PAR,Proposed
0.8637987847274706,ST_PAR,Proposed
0.859469883943843,ST_PAR,Proposed
0.8373265489514162,ST_PAR,Proposed
0.8521720125840422,ST_PAR,Proposed
0.8498672488052392,ST_PAR,Proposed
0.8480307844794915,ST_PAR,Proposed
0.8511676955342015,ST_PAR,Proposed
0.851421617435557,ST_PAR,Proposed
0.8394807926756388,ST_PAR,Proposed
0.8615033198016404,ST_PAR,Proposed
0.8387557587229028,ST_PAR,Proposed
0.86016762758289,ST_PAR,Proposed
0.8471500755572346,ST_PAR,Proposed
0.8410148921879704,ST_PAR,Proposed
0.8454887285252036,ST_PAR,Proposed
0.8444077927698723,ST_PAR,Proposed
0.8542317135579284,ST_PAR,Proposed
0.8397449034949186,ST_PAR,Proposed
0.856550848574132,ST_PAR,Proposed
0.8446358752296114,ST_PAR,Proposed
0.8466404733506396,ST_PAR,Proposed
0.847174810818553,ST_PAR,Proposed
0.8385322771556041,ST_PAR,Proposed
0.8425223155414633,ST_PAR,Proposed
0.8481828126899235,ST_PAR,Proposed
0.8609738884968243,ST_PAR,Proposed
0.8470757658708433,ST_PAR,Proposed
0.8485940135149088,ST_PAR,Proposed
0.8781776126408894,ST_PAR,Proposed
0.8656127857482516,ST_PAR,Proposed
0.8663758762402058,ST_PAR,Proposed
0.8614232645884038,ST_PAR,Proposed
0.8689873091652213,ST_PAR,Proposed
0.853773695708346,ST_PAR,Proposed
0.875350417010783,ST_PAR,Proposed
0.8591115946606769,ST_PAR,Proposed
0.880443242682287,ST_PAR,Proposed
0.8658737526108146,ST_PAR,Proposed
0.8538312649436411,ST_PAR,Proposed
0.85759962521594,ST_PAR,Proposed
0.8622384738775721,ST_PAR,Proposed
0.8685268425069969,ST_PAR,Proposed
0.8586082321587207,ST_PAR,Proposed
0.869269969047535,ST_PAR,Proposed
0.8673668714435354,ST_PAR,Proposed
0.8587948594155919,ST_PAR,Proposed
0.8613737127307701,ST_PAR,Proposed
0.8559246736673882,ST_PAR,Proposed
0.8575527299752842,ST_PAR,Proposed
0.8620829651565448,ST_PAR,Proposed
0.8756936736958935,ST_PAR,Proposed
0.8654822335025381,ST_PAR,Proposed
0.8441636824528226,ST_PAR,Proposed
0.8364880004717259,ST_PAR,Proposed
0.8400198117880139,ST_PAR,Proposed
0.8437244662332587,ST_PAR,Proposed
0.847772068365524,ST_PAR,Proposed
0.8361125710736299,ST_PAR,Proposed
0.8456170232899235,ST_PAR,Proposed
0.8342117473498863,ST_PAR,Proposed
0.8501087357925403,ST_PAR,Proposed
0.8464969204993275,ST_PAR,Proposed
0.8483635016897366,ST_PAR,Proposed
0.8456522127530328,ST_PAR,Proposed
0.8339772853477049,ST_PAR,Proposed
0.8496721509312523,ST_PAR,Proposed
0.8294437282376896,ST_PAR,Proposed
0.8477311085309361,ST_PAR,Proposed
0.8495019077709294,ST_PAR,Proposed
0.8361069558713538,ST_PAR,Proposed
0.8373771352228266,ST_PAR,Proposed
0.8327337802177803,ST_PAR,Proposed
0.8352458104158247,ST_PAR,Proposed
0.8439018464528668,ST_PAR,Proposed
0.8396144351710356,ST_PAR,Proposed
0.838364734989057,ST_PAR,Proposed
0.8604252500188858,ST_PAR,Proposed
0.862559731666973,ST_PAR,Proposed
0.8559842698858167,ST_PAR,Proposed
0.8600534593720245,ST_PAR,Proposed
0.851273178798204,ST_PAR,Proposed
0.8688739560445965,ST_PAR,Proposed
0.851849029618471,ST_PAR,Proposed
0.8706252094237813,ST_PAR,Proposed
0.8595215255370483,ST_PAR,Proposed
0.8506773908331194,ST_PAR,Proposed
0.853846605246171,ST_PAR,Proposed
0.8576761764299212,ST_PAR,Proposed
0.8666704436009292,ST_PAR,Proposed
0.8514674025935488,ST_PAR,Proposed
0.8635889210593043,ST_PAR,Proposed
0.8589810507205264,ST_PAR,Proposed
0.8508520845691775,ST_PAR,Proposed
0.8536033521194634,ST_PAR,Proposed
0.8485018704210538,ST_PAR,Proposed
0.8492419956355575,ST_PAR,Proposed
0.8565548023477746,ST_PAR,Proposed
0.8693617243117061,ST_PAR,Proposed
0.8584806699445033,ST_PAR,Proposed
0.8582639588525373,ST_PAR,Proposed
0.8561523262080115,ST_PAR,Proposed
0.8570050071488671,ST_PAR,Proposed
0.854024210500882,ST_PAR,Proposed
0.8687455891675937,ST_PAR,Proposed
0.8579851042581608,ST_PAR,Proposed
0.8695121300670369,ST_PAR,Proposed
0.8545077077268172,ST_PAR,Proposed
0.8437668203412043,ST_PAR,Proposed
0.8541158472315078,ST_PAR,Proposed
0.8582877744614202,ST_PAR,Proposed
0.8558348680350203,ST_PAR,Proposed
0.8570018401842622,ST_PAR,Proposed
0.8678103170663793,ST_PAR,Proposed
0.8528208798049791,ST_PAR,Proposed
0.8500342684281427,ST_PAR,Proposed
0.8620581493545663,ST_PAR,Proposed
0.8537993753106572,ST_PAR,Proposed
0.8536043639723521,ST_PAR,Proposed
0.8580697485806975,ST_PAR,Proposed
0.866429726131609,ST_PAR,Proposed
0.8586430891374955,ST_PAR,Proposed
0.8527109770165942,ST_PAR,Proposed
0.8578921049877313,ST_PAR,Proposed
0.8402666300657027,ST_PAR,Proposed
0.8597682402926247,ST_PAR,Proposed
0.8452691578453108,ST_PAR,Proposed
0.8675631669575607,ST_PAR,Proposed
0.8499666959427995,ST_PAR,Proposed
0.852482523749776,ST_PAR,Proposed
0.8475490021064658,ST_PAR,Proposed
0.8516528442938909,ST_PAR,Proposed
0.8515107318809789,ST_PAR,Proposed
0.8475192459326227,ST_PAR,Proposed
0.8601242622303814,ST_PAR,Proposed
0.8592786824914895,ST_PAR,Proposed
0.8396106891176282,ST_PAR,Proposed
0.8559935639581657,ST_PAR,Proposed
0.8485447250069703,ST_PAR,Proposed
0.8471397970291814,ST_PAR,Proposed
0.8560210218411103,ST_PAR,Proposed
0.8601899213652727,ST_PAR,Proposed
0.85684404432956,ST_PAR,Proposed
0.852919455751768,ST_PAR,Proposed
0.8580544973673355,ST_PAR,Proposed
0.8600290680215728,ST_PAR,Proposed
0.854790184019429,ST_PAR,Proposed
0.862936488569609,ST_PAR,Proposed
0.8545360874149334,ST_PAR,Proposed
0.8549004864064667,ST_PAR,Proposed
0.8516025233921842,ST_PAR,Proposed
0.8498922842272061,ST_PAR,Proposed
0.8600677815823091,ST_PAR,Proposed
0.8547895580658189,ST_PAR,Proposed
0.8585948232891202,ST_PAR,Proposed
0.8531104140013903,ST_PAR,Proposed
0.8488692185386459,ST_PAR,Proposed
0.8480531123549223,ST_PAR,Proposed
0.852605306135026,ST_PAR,Proposed
0.852165741847616,ST_PAR,Proposed
0.8492163396272985,ST_PAR,Proposed
0.860694676533779,ST_PAR,Proposed
0.8586286873958107,ST_PAR,Proposed
0.8433304131729032,ST_PAR,Proposed
0.8598962544186294,ST_PAR,Proposed
0.8518397606738172,ST_PAR,Proposed
0.8709903839404787,ST_PAR,Proposed
0.8563590875643856,ST_PAR,Proposed
0.8481016312978201,ST_PAR,Proposed
0.8495959115759448,ST_PAR,Proposed
0.8503902103286166,ST_PAR,Proposed
0.8607065030393394,ST_PAR,Proposed
0.8430739638746131,ST_PAR,Proposed
0.8680405845222241,ST_PAR,Proposed
0.8552575661861828,ST_PAR,Proposed
0.8433904946269162,ST_PAR,Proposed
0.8506763632901072,ST_PAR,Proposed
0.8486913783502409,ST_PAR,Proposed
0.8466870850088843,ST_PAR,Proposed
0.8494063888198683,ST_PAR,Proposed
0.8600116124264693,ST_PAR,Proposed
0.8513984250286332,ST_PAR,Proposed
0.8581105644555391,ST_PAR,Proposed
0.8596767115272089,ST_PAR,Proposed
0.8575065293746811,ST_PAR,Proposed
0.8547496162353595,ST_PAR,Proposed
0.8471967102378442,ST_PAR,Proposed
0.8536226666097113,ST_PAR,Proposed
0.8439088345695864,ST_PAR,Proposed
0.8454030393420054,ST_PAR,Proposed
0.8561955098915754,ST_PAR,Proposed
0.8546036652682711,ST_PAR,Proposed
0.84882837126814,ST_PAR,Proposed
0.8466731300944379,ST_PAR,Proposed
0.8418916771583284,ST_PAR,Proposed
0.8532552253378357,ST_PAR,Proposed
0.845901403296156,ST_PAR,Proposed
0.845514888105705,ST_PAR,Proposed
0.855061469734735,ST_PAR,Proposed
0.8530913700015844,ST_PAR,Proposed
0.8599065883006071,ST_PAR,Proposed
0.8722363250480057,ST_PAR,Proposed
0.8652345619913835,ST_PAR,Proposed
0.8509329890857881,ST_PAR,Proposed
0.8604500830690228,ST_PAR,Proposed
0.861824282267578,ST_PAR,Proposed
0.8619723233794611,ST_PAR,Proposed
0.8572092170405232,ST_PAR,Proposed
0.8706602387399969,ST_PAR,Proposed
0.8616776075857039,ST_PAR,Proposed
0.856899044729419,ST_PAR,Proposed
0.8634405479319441,ST_PAR,Proposed
0.8557710655742751,ST_PAR,Proposed
0.8569561523884206,ST_PAR,Proposed
0.8644577570692503,ST_PAR,Proposed
0.8757570699604178,ST_PAR,Proposed
0.8609884408407539,ST_PAR,Proposed
0.8628168559280986,ST_PAR,Proposed
0.8560611532442518,ST_PAR,Proposed
0.8429768649669499,ST_PAR,Proposed
0.8508189249141572,ST_PAR,Proposed
0.8520848364150234,ST_PAR,Proposed
0.848615546895602,ST_PAR,Proposed
0.8552665559859804,ST_PAR,Proposed
0.8614202470101028,ST_PAR,Proposed
0.8511752105402154,ST_PAR,Proposed
0.8497806494683133,ST_PAR,Proposed
0.8434654525977504,ST_PAR,Proposed
0.8549205149959437,ST_PAR,Proposed
0.848505852897767,ST_PAR,Proposed
0.8488640309539164,ST_PAR,Proposed
0.8603242750581632,ST_PAR,Proposed
0.8528790600572899,ST_PAR,Proposed
0.8691047316329737,ST_PAR,Proposed
0.8573090367647487,ST_PAR,Proposed
0.8645561435858138,ST_PAR,Proposed
0.8612119716572073,ST_PAR,Proposed
0.8690393678957582,ST_PAR,Proposed
0.86303983139637,ST_PAR,Proposed
0.8772689806207846,ST_PAR,Proposed
0.8679476649352753,ST_PAR,Proposed
0.8576345450167099,ST_PAR,Proposed
0.8677774646705079,ST_PAR,Proposed
0.8636929156908665,ST_PAR,Proposed
0.858576105131768,ST_PAR,Proposed
0.8641634557256523,ST_PAR,Proposed
0.8753360155497657,ST_PAR,Proposed
0.8740875366928325,ST_PAR,Proposed
0.8543098301354468,ST_PAR,Proposed
0.8619378476260493,ST_PAR,Proposed
0.8502953646378457,ST_PAR,Proposed
0.8556847838090754,ST_PAR,Proposed
0.849090421381194,ST_PAR,Proposed
0.8637960271317829,ST_PAR,Proposed
0.8577565382398994,ST_PAR,Proposed
0.8590766684400307,ST_PAR,Proposed
0.8499438737944935,ST_PAR,Proposed
0.8529399124503466,ST_PAR,Proposed
0.8456401291813576,ST_PAR,Proposed
0.8603095762076299,ST_PAR,Proposed
0.8621308882466969,ST_PAR,Proposed
0.8532537399655791,ST_PAR,Proposed
0.8424964696567738,ST_PAR,Proposed
0.8388230585860695,ST_PAR,Proposed
0.8565073825044055,ST_PAR,Proposed
0.8381301843042575,ST_PAR,Proposed
0.8486284289276808,ST_PAR,Proposed
0.8590324220289325,ST_PAR,Proposed
0.8341624630370499,ST_PAR,Proposed
0.8381637652516598,ST_PAR,Proposed
0.8410930382298606,ST_PAR,Proposed
0.842556159367644,ST_PAR,Proposed
0.8412040440068926,ST_PAR,Proposed
0.850717893091664,ST_PAR,Proposed
0.8499038223250215,ST_PAR,Proposed
0.8476820401389702,ST_PAR,Proposed
0.8497406894609626,ST_PAR,Proposed
0.8445612760639509,ST_PAR,Proposed
0.8626570860724659,ST_PAR,Proposed
0.8495669851118083,ST_PAR,Proposed
0.8488139638967627,ST_PAR,Proposed
0.8548777292310318,ST_PAR,Proposed
0.8545174970858858,ST_PAR,Proposed
0.8445680784876765,ST_PAR,Proposed
0.860223865308327,ST_PAR,Proposed
0.8588717665492048,ST_PAR,Proposed
0.8510234957437889,ST_PAR,Proposed
0.8495317305809306,ST_PAR,Proposed
0.8469894869054304,ST_PAR,Proposed
0.8565909377230925,ST_PAR,Proposed
0.8500299940011997,ST_PAR,Proposed
0.8466156342061953,ST_PAR,Proposed
0.8566560450531778,ST_PAR,Proposed
0.8446214654910307,ST_PAR,Proposed
0.8493946901823561,ST_PAR,Proposed
0.8490365003500867,ST_PAR,Proposed
0.8603964770685439,ST_PAR,Proposed
0.8494834544468224,ST_PAR,Proposed
0.8475052955730789,ST_PAR,Proposed
0.8642004421518055,ST_PAR,Proposed
0.856121881771052,ST_PAR,Proposed
0.8510263423060314,ST_PAR,Proposed
0.853698230936,ST_PAR,Proposed
0.8440352721885007,ST_PAR,Proposed
0.8487360036938705,ST_PAR,Proposed
0.854222121199433,ST_PAR,Proposed
0.8608226825497021,ST_PAR,Proposed
0.8547072643438421,ST_PAR,Proposed
0.858870119423303,ST_PAR,Proposed
0.842109016145038,ST_PAR,Proposed
0.8489074007002294,ST_PAR,Proposed
0.8450316916171356,ST_PAR,Proposed
0.8531395691759376,ST_PAR,Proposed
0.8487397500680808,ST_PAR,Proposed
0.8538739916061421,ST_PAR,Proposed
0.8613054462420444,ST_PAR,Proposed
0.8634765288809109,ST_PAR,Proposed
0.8577653136531366,ST_PAR,Proposed
0.856262144073692,ST_PAR,Proposed
0.8619270437786325,ST_PAR,Proposed
0.8626485600503562,ST_PAR,Proposed
0.8552241587658492,ST_PAR,Proposed
0.8658612685021092,ST_PAR,Proposed
0.871844683623727,ST_PAR,Proposed
0.8652507389042233,ST_PAR,Proposed
0.8457373504396714,ST_PAR,Proposed
0.8521767782857613,ST_PAR,Proposed
0.8462551006976438,ST_PAR,Proposed
0.8471995838390844,ST_PAR,Proposed
0.8482887934391268,ST_PAR,Proposed
0.854682217028458,ST_PAR,Proposed
0.8540951576279242,ST_PAR,Proposed
0.8484754311941958,ST_PAR,Proposed
0.8434777851398421,ST_PAR,Proposed
0.8417623823973049,ST_PAR,Proposed
0.8487054326788475,ST_PAR,Proposed
0.8582819990341692,ST_PAR,Proposed
0.8510541935330084,ST_PAR,Proposed
0.8512683578104139,ST_PAR,Proposed
0.8447136497894088,ST_PAR,Proposed
0.8576136292980165,ST_PAR,Proposed
0.8599290566945229,ST_PAR,Proposed
0.8550512979663368,ST_PAR,Proposed
0.8454525510079711,ST_PAR,Proposed
0.8483966306143244,ST_PAR,Proposed
0.8576303734916917,ST_PAR,Proposed
0.8555242547131845,ST_PAR,Proposed
0.8450822823042706,ST_PAR,Proposed
0.8555320065884631,ST_PAR,Proposed
0.8512166126016333,ST_PAR,Proposed
0.8620871247841475,ST_PAR,Proposed
0.8556940053313495,ST_PAR,Proposed
0.8659672681493915,ST_PAR,Proposed
0.8677807738132564,ST_POSTC,Proposed
0.8726543430605868,ST_POSTC,Proposed
0.8635317122401993,ST_POSTC,Proposed
0.8691386969397829,ST_POSTC,Proposed
0.8457780439373405,ST_POSTC,Proposed
0.8720622615971453,ST_POSTC,Proposed
0.8729947985817154,ST_POSTC,Proposed
0.8490673043025092,ST_POSTC,Proposed
0.8516829191569676,ST_POSTC,Proposed
0.8612348724273491,ST_POSTC,Proposed
0.8505253104106972,ST_POSTC,Proposed
0.8753670782152894,ST_POSTC,Proposed
0.8656087004771945,ST_POSTC,Proposed
0.8702242166538527,ST_POSTC,Proposed
0.8718728492085087,ST_POSTC,Proposed
0.8549015981629602,ST_POSTC,Proposed
0.8546567339494915,ST_POSTC,Proposed
0.8694029270416971,ST_POSTC,Proposed
0.8537988674560155,ST_POSTC,Proposed
0.8473439748789742,ST_POSTC,Proposed
0.8678108338328548,ST_POSTC,Proposed
0.8578985406959758,ST_POSTC,Proposed
0.8461819742762207,ST_POSTC,Proposed
0.8607423505141651,ST_POSTC,Proposed
0.8572705506783719,ST_POSTC,Proposed
0.8551184269558626,ST_POSTC,Proposed
0.8735742663078303,ST_POSTC,Proposed
0.8743332092792457,ST_POSTC,Proposed
0.84517685908427,ST_POSTC,Proposed
0.8754759683758201,ST_POSTC,Proposed
0.8691188785162671,ST_POSTC,Proposed
0.8730274338431658,ST_POSTC,Proposed
0.8434429532281561,ST_POSTC,Proposed
0.8739559375378283,ST_POSTC,Proposed
0.864056042892477,ST_POSTC,Proposed
0.8525930058962797,ST_POSTC,Proposed
0.8595557755367197,ST_POSTC,Proposed
0.8655231508864523,ST_POSTC,Proposed
0.8533462718337194,ST_POSTC,Proposed
0.8772550846141903,ST_POSTC,Proposed
0.8656409297105176,ST_POSTC,Proposed
0.8629272432682663,ST_POSTC,Proposed
0.8750727784858928,ST_POSTC,Proposed
0.867872466229021,ST_POSTC,Proposed
0.8571167938699182,ST_POSTC,Proposed
0.8701984120913583,ST_POSTC,Proposed
0.8582794481361185,ST_POSTC,Proposed
0.8374051690883374,ST_POSTC,Proposed
0.8668445382061862,ST_POSTC,Proposed
0.8646808768134577,ST_POSTC,Proposed
0.8466336308639852,ST_POSTC,Proposed
0.8583773403744599,ST_POSTC,Proposed
0.85716079219108,ST_POSTC,Proposed
0.8628996667224665,ST_POSTC,Proposed
0.8732833564319012,ST_POSTC,Proposed
0.8770591824283099,ST_POSTC,Proposed
0.8519825163908835,ST_POSTC,Proposed
0.8654700933573263,ST_POSTC,Proposed
0.8771317187711667,ST_POSTC,Proposed
0.8530718271107763,ST_POSTC,Proposed
0.8812236381921617,ST_POSTC,Proposed
0.8720629018986378,ST_POSTC,Proposed
0.8617718337671664,ST_POSTC,Proposed
0.8635115440668866,ST_POSTC,Proposed
0.8625545358808485,ST_POSTC,Proposed
0.8550407450523865,ST_POSTC,Proposed
0.8784318556272424,ST_POSTC,Proposed
0.8700102037661173,ST_POSTC,Proposed
0.8724784964339282,ST_POSTC,Proposed
0.8684497986954215,ST_POSTC,Proposed
0.8657582867111833,ST_POSTC,Proposed
0.8569532628530925,ST_POSTC,Proposed
0.8811265211981427,ST_POSTC,Proposed
0.8619236966194144,ST_POSTC,Proposed
0.8493521809112495,ST_POSTC,Proposed
0.8730903552362344,ST_POSTC,Proposed
0.8592352482141785,ST_POSTC,Proposed
0.8451258836661293,ST_POSTC,Proposed
0.8639449513101711,ST_POSTC,Proposed
0.8619407050035017,ST_POSTC,Proposed
0.8629913652557213,ST_POSTC,Proposed
0.8729794311952397,ST_POSTC,Proposed
0.8819390858335981,ST_POSTC,Proposed
0.8544579133961885,ST_POSTC,Proposed
0.8709293453380131,ST_POSTC,Proposed
0.8382591345554309,ST_POSTC,Proposed
0.8694342149313693,ST_POSTC,Proposed
0.8643520449945148,ST_POSTC,Proposed
0.850483022187173,ST_POSTC,Proposed
0.852733439123806,ST_POSTC,Proposed
0.8639018958863993,ST_POSTC,Proposed
0.839730470102963,ST_POSTC,Proposed
0.8686363920294834,ST_POSTC,Proposed
0.8611524892199137,ST_POSTC,Proposed
0.8657323338144682,ST_POSTC,Proposed
0.8611317768104472,ST_POSTC,Proposed
0.8554700007623695,ST_POSTC,Proposed
0.8549235474006116,ST_POSTC,Proposed
0.8638510654665743,ST_POSTC,Proposed
0.8507731032002877,ST_POSTC,Proposed
0.8335435464571004,ST_POSTC,Proposed
0.8681894776259127,ST_POSTC,Proposed
0.8568820459766617,ST_POSTC,Proposed
0.8382156391024734,ST_POSTC,Proposed
0.8609168367108522,ST_POSTC,Proposed
0.8547389025699311,ST_POSTC,Proposed
0.8559927759156374,ST_POSTC,Proposed
0.8730395107886315,ST_POSTC,Proposed
0.8738379406621054,ST_POSTC,Proposed
0.8468423201331533,ST_POSTC,Proposed
0.8463626658532866,ST_POSTC,Proposed
0.8888756479771197,ST_POSTC,Proposed
0.8706170524819693,ST_POSTC,Proposed
0.8591831583948216,ST_POSTC,Proposed
0.8610569897710667,ST_POSTC,Proposed
0.8715307325958107,ST_POSTC,Proposed
0.8521621288653444,ST_POSTC,Proposed
0.883490695755798,ST_POSTC,Proposed
0.867945945116807,ST_POSTC,Proposed
0.8768849944570153,ST_POSTC,Proposed
0.86836034864459,ST_POSTC,Proposed
0.8642299598525439,ST_POSTC,Proposed
0.8635996288425275,ST_POSTC,Proposed
0.8763043380061133,ST_POSTC,Proposed
0.8609489158181978,ST_POSTC,Proposed
0.8442301612393297,ST_POSTC,Proposed
0.8731186078461304,ST_POSTC,Proposed
0.868840007744203,ST_POSTC,Proposed
0.8490348381142813,ST_POSTC,Proposed
0.8657512534861392,ST_POSTC,Proposed
0.8637865546737485,ST_POSTC,Proposed
0.8618680248670512,ST_POSTC,Proposed
0.8697861791137279,ST_POSTC,Proposed
0.8833103116929915,ST_POSTC,Proposed
0.8562607520275252,ST_POSTC,Proposed
0.8497733978161024,ST_POSTC,Proposed
0.8400067944223969,ST_POSTC,Proposed
0.8385698479819337,ST_POSTC,Proposed
0.8462638763643148,ST_POSTC,Proposed
0.8396872094263982,ST_POSTC,Proposed
0.8454639856509015,ST_POSTC,Proposed
0.8510206629627317,ST_POSTC,Proposed
0.8448483898769882,ST_POSTC,Proposed
0.8519799599820074,ST_POSTC,Proposed
0.8525824566954046,ST_POSTC,Proposed
0.8499809523809524,ST_POSTC,Proposed
0.8419621026894866,ST_POSTC,Proposed
0.8460675021142462,ST_POSTC,Proposed
0.8357390991854337,ST_POSTC,Proposed
0.8279305775508226,ST_POSTC,Proposed
0.8397056071851806,ST_POSTC,Proposed
0.8420380422387447,ST_POSTC,Proposed
0.8358973553121611,ST_POSTC,Proposed
0.8353492426718971,ST_POSTC,Proposed
0.8384552281188868,ST_POSTC,Proposed
0.8395001300151429,ST_POSTC,Proposed
0.8523162661093695,ST_POSTC,Proposed
